link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/6187413,Aprovado,Aprovado,19/05/2025,Limitada,Jurídica,"R$ 9,739.28"
https://www.asaas.com/customerAdminConsole/show/6891090,Aprovado,Aprovado,15/01/2026,Limitada,Jurídica,"R$ 78,864.41"
https://www.asaas.com/customerAdminConsole/show/5390304,Aprovado,Aprovado,08/01/2025,Limitada,Jurídica,"R$ 16,261.71"
https://www.asaas.com/customerAdminConsole/show/6560736,Aprovado,Aprovado,24/09/2025,Limitada,Jurídica,"R$ 14,875.67"
https://www.asaas.com/customerAdminConsole/show/6199066,Aprovado,Aprovado,21/05/2025,Limitada,Jurídica,"R$ 6,288.45"
https://www.asaas.com/customerAdminConsole/show/5787983,Aprovado,Aprovado,13/03/2025,Limitada,Jurídica,"R$ 9,044.60"
https://www.asaas.com/customerAdminConsole/show/5584396,Aprovado,Aprovado,07/02/2025,Limitada,Jurídica,"R$ 9,646.94"
https://www.asaas.com/customerAdminConsole/show/6642233,Aprovado,Aprovado,24/10/2025,Limitada,Jurídica,"R$ 8,337.50"
https://www.asaas.com/customerAdminConsole/show/6350385,Aprovado,Aprovado,11/07/2025,Fisica,Física,"R$ 5,014.72"
https://www.asaas.com/customerAdminConsole/show/6419888,Aprovado,Aprovado,07/08/2025,MEI,Jurídica,"R$ 20,089.05"
https://www.asaas.com/customerAdminConsole/show/6769539,Aprovado,Aprovado,05/12/2025,Individual,Jurídica,"R$ 23,773.02"
https://www.asaas.com/customerAdminConsole/show/6265374,Aprovado,Aprovado,06/06/2025,Limitada,Jurídica,"R$ 5,511.54"
https://www.asaas.com/customerAdminConsole/show/5957340,Aprovado,Aprovado,10/04/2025,Fisica,Física,"R$ 6,559.94"
https://www.asaas.com/customerAdminConsole/show/6968859,Em Analise,Pré-Aprovado,05/02/2026,Fisica,Física,"R$ 22,909.00"
https://www.asaas.com/customerAdminConsole/show/6548580,Aprovado,Aprovado,20/09/2025,Fisica,Física,"R$ 15,551.20"
https://www.asaas.com/customerAdminConsole/show/5373254,Aprovado,Aprovado,05/01/2025,Limitada,Jurídica,"R$ 22,405.04"
https://www.asaas.com/customerAdminConsole/show/6266065,Aprovado,Aprovado,06/06/2025,Limitada,Jurídica,"R$ 19,126.81"
https://www.asaas.com/customerAdminConsole/show/5743203,Aprovado,Aprovado,06/03/2025,Limitada,Jurídica,"R$ 19,146.70"
https://www.asaas.com/customerAdminConsole/show/6198675,Aprovado,Aprovado,21/05/2025,Limitada,Jurídica,"R$ 13,585.35"
https://www.asaas.com/customerAdminConsole/show/5693488,Aprovado,Aprovado,25/02/2025,Limitada,Jurídica,"R$ 24,471.05"
https://www.asaas.com/customerAdminConsole/show/6903986,Aprovado,Aprovado,19/01/2026,Associação,Jurídica,"R$ 6,146.58"
https://www.asaas.com/customerAdminConsole/show/6474307,Aprovado,Aprovado,27/08/2025,Associação,Jurídica,"R$ 12,775.01"
https://www.asaas.com/customerAdminConsole/show/6153492,Aprovado,Aprovado,13/05/2025,Individual,Jurídica,"R$ 12,551.41"
https://www.asaas.com/customerAdminConsole/show/6392055,Aprovado,Aprovado,28/07/2025,Limitada,Jurídica,"R$ 11,017.57"
https://www.asaas.com/customerAdminConsole/show/4359957,Aprovado,Aprovado,05/08/2024,MEI,Jurídica,"R$ 7,173.75"
https://www.asaas.com/customerAdminConsole/show/6573708,Aprovado,Aprovado,30/09/2025,Individual,Jurídica,"R$ 6,601.25"
https://www.asaas.com/customerAdminConsole/show/6263571,Aprovado,Aprovado,05/06/2025,Limitada,Jurídica,"R$ 8,964.90"
https://www.asaas.com/customerAdminConsole/show/6569098,Aprovado,Aprovado,28/09/2025,MEI,Jurídica,"R$ 59,194.55"
https://www.asaas.com/customerAdminConsole/show/6150656,Aprovado,Aprovado,13/05/2025,Limitada,Jurídica,"R$ 11,870.40"
https://www.asaas.com/customerAdminConsole/show/6087791,Pendente,Reprovado,03/05/2025,Limitada,Jurídica,"R$ 7,981.44"
https://www.asaas.com/customerAdminConsole/show/5168532,Aprovado,Aprovado,03/12/2024,Fisica,Física,"R$ 8,990.00"
https://www.asaas.com/customerAdminConsole/show/5336601,Aprovado,Aprovado,30/12/2024,Limitada,Jurídica,"R$ 31,299.10"
https://www.asaas.com/customerAdminConsole/show/5265101,Aprovado,Aprovado,17/12/2024,Limitada,Jurídica,"R$ 5,309.56"
https://www.asaas.com/customerAdminConsole/show/6413457,Aprovado,Aprovado,05/08/2025,Limitada,Jurídica,"R$ 8,076.47"
https://www.asaas.com/customerAdminConsole/show/6424776,Aprovado,Aprovado,08/08/2025,Limitada,Jurídica,"R$ 41,569.97"
https://www.asaas.com/customerAdminConsole/show/5750572,Aprovado,Aprovado,07/03/2025,Limitada,Jurídica,"R$ 38,505.81"
https://www.asaas.com/customerAdminConsole/show/6001456,Aprovado,Aprovado,17/04/2025,Limitada,Jurídica,"R$ 6,357.24"
https://www.asaas.com/customerAdminConsole/show/6719260,Aprovado,Aprovado,19/11/2025,Limitada,Jurídica,"R$ 38,078.18"
https://www.asaas.com/customerAdminConsole/show/6268071,Aprovado,Aprovado,07/06/2025,Limitada,Jurídica,"R$ 5,093.99"
https://www.asaas.com/customerAdminConsole/show/6315144,Aprovado,Aprovado,27/06/2025,Fisica,Física,"R$ 12,130.29"
https://www.asaas.com/customerAdminConsole/show/1710478,Precisa de Atenção,Pendente,16/08/2022,Associação,Jurídica,"R$ 17,698.58"
https://www.asaas.com/customerAdminConsole/show/5198660,Aprovado,Aprovado,07/12/2024,Individual,Jurídica,"R$ 11,305.20"
https://www.asaas.com/customerAdminConsole/show/6702653,Aprovado,Aprovado,13/11/2025,Associação,Jurídica,"R$ 5,510.65"
https://www.asaas.com/customerAdminConsole/show/6713488,Aprovado,Aprovado,17/11/2025,Limitada,Jurídica,"R$ 12,504.16"
https://www.asaas.com/customerAdminConsole/show/6384511,Aprovado,Aprovado,25/07/2025,Limitada,Jurídica,"R$ 113,861.06"
https://www.asaas.com/customerAdminConsole/show/5115788,Aprovado,Aprovado,25/11/2024,Fisica,Física,"R$ 21,628.22"
https://www.asaas.com/customerAdminConsole/show/6508698,Aprovado,Aprovado,08/09/2025,Fisica,Física,"R$ 6,639.61"
https://www.asaas.com/customerAdminConsole/show/6278210,Aprovado,Aprovado,11/06/2025,Limitada,Jurídica,"R$ 8,072.34"
https://www.asaas.com/customerAdminConsole/show/5863102,Aprovado,Aprovado,26/03/2025,Limitada,Jurídica,"R$ 5,808.81"
https://www.asaas.com/customerAdminConsole/show/5626003,Aprovado,Aprovado,13/02/2025,Limitada,Jurídica,"R$ 11,751.82"
https://www.asaas.com/customerAdminConsole/show/6487751,Aprovado,Aprovado,01/09/2025,Limitada,Jurídica,"R$ 12,982.19"
https://www.asaas.com/customerAdminConsole/show/6802930,Aprovado,Aprovado,16/12/2025,Associação,Jurídica,"R$ 38,152.71"
https://www.asaas.com/customerAdminConsole/show/6438271,Aprovado,Aprovado,13/08/2025,Limitada,Jurídica,"R$ 7,401.74"
https://www.asaas.com/customerAdminConsole/show/6250790,Aprovado,Aprovado,30/05/2025,Associação,Jurídica,"R$ 8,387.34"
https://www.asaas.com/customerAdminConsole/show/5527011,Aprovado,Aprovado,30/01/2025,Limitada,Jurídica,"R$ 97,231.58"
https://www.asaas.com/customerAdminConsole/show/5186823,Aprovado,Aprovado,05/12/2024,Associação,Jurídica,"R$ 11,959.41"
https://www.asaas.com/customerAdminConsole/show/6039740,Aprovado,Aprovado,24/04/2025,Limitada,Jurídica,"R$ 20,636.14"
https://www.asaas.com/customerAdminConsole/show/6803042,Aprovado,Aprovado,16/12/2025,Limitada,Jurídica,"R$ 43,893.23"
https://www.asaas.com/customerAdminConsole/show/6379123,Aprovado,Aprovado,23/07/2025,Limitada,Jurídica,"R$ 7,134.71"
https://www.asaas.com/customerAdminConsole/show/6884990,Aprovado,Aprovado,13/01/2026,Limitada,Jurídica,"R$ 5,225.91"
https://www.asaas.com/customerAdminConsole/show/6732190,Aprovado,Aprovado,24/11/2025,Limitada,Jurídica,"R$ 22,303.69"
https://www.asaas.com/customerAdminConsole/show/5602343,Aprovado,Aprovado,10/02/2025,Limitada,Jurídica,"R$ 5,504.98"
https://www.asaas.com/customerAdminConsole/show/6403677,Aprovado,Aprovado,01/08/2025,Limitada,Jurídica,"R$ 39,387.41"
https://www.asaas.com/customerAdminConsole/show/6717744,Aprovado,Aprovado,19/11/2025,Limitada,Jurídica,"R$ 49,262.31"
https://www.asaas.com/customerAdminConsole/show/6358090,Aprovado,Aprovado,15/07/2025,Limitada,Jurídica,"R$ 14,504.88"
https://www.asaas.com/customerAdminConsole/show/6903492,Aprovado,Aprovado,19/01/2026,Limitada,Jurídica,"R$ 5,185.85"
https://www.asaas.com/customerAdminConsole/show/6377555,Aprovado,Aprovado,23/07/2025,Individual,Jurídica,"R$ 7,108.32"
https://www.asaas.com/customerAdminConsole/show/6473785,Aprovado,Aprovado,27/08/2025,Limitada,Jurídica,"R$ 12,641.34"
https://www.asaas.com/customerAdminConsole/show/6539156,Pendente,Reprovado,17/09/2025,Limitada,Jurídica,"R$ 8,726.11"
https://www.asaas.com/customerAdminConsole/show/6468615,Aprovado,Aprovado,25/08/2025,Limitada,Jurídica,"R$ 21,130.80"
https://www.asaas.com/customerAdminConsole/show/1100312,Pendente,Reprovado,15/09/2021,Limitada,Jurídica,"R$ 5,585.28"
https://www.asaas.com/customerAdminConsole/show/5467835,Aprovado,Aprovado,21/01/2025,Limitada,Jurídica,"R$ 15,731.07"
https://www.asaas.com/customerAdminConsole/show/6364043,Aprovado,Aprovado,17/07/2025,Fisica,Física,"R$ 6,627.80"
https://www.asaas.com/customerAdminConsole/show/5781778,Aprovado,Aprovado,12/03/2025,Limitada,Jurídica,"R$ 7,872.51"
https://www.asaas.com/customerAdminConsole/show/1860592,Aprovado,Aprovado,25/10/2022,Associação,Jurídica,"R$ 18,501.84"
https://www.asaas.com/customerAdminConsole/show/6821437,Aprovado,Aprovado,23/12/2025,Limitada,Jurídica,"R$ 6,425.80"
https://www.asaas.com/customerAdminConsole/show/5266127,Aprovado,Aprovado,17/12/2024,Individual,Jurídica,"R$ 11,627.45"
https://www.asaas.com/customerAdminConsole/show/5234268,Aprovado,Aprovado,12/12/2024,Limitada,Jurídica,"R$ 26,751.90"
https://www.asaas.com/customerAdminConsole/show/6818184,Aprovado,Aprovado,22/12/2025,Individual,Jurídica,"R$ 6,066.34"
https://www.asaas.com/customerAdminConsole/show/6522430,Aprovado,Aprovado,12/09/2025,Limitada,Jurídica,"R$ 5,187.08"
https://www.asaas.com/customerAdminConsole/show/6054070,Aprovado,Aprovado,27/04/2025,Fisica,Física,"R$ 5,936.48"
https://www.asaas.com/customerAdminConsole/show/6596378,Aprovado,Aprovado,08/10/2025,Limitada,Jurídica,"R$ 7,230.58"
https://www.asaas.com/customerAdminConsole/show/5908568,Aprovado,Aprovado,02/04/2025,Individual,Jurídica,"R$ 7,355.75"
https://www.asaas.com/customerAdminConsole/show/7032253,Aprovado,Aprovado,24/02/2026,Limitada,Jurídica,"R$ 11,996.92"
https://www.asaas.com/customerAdminConsole/show/6942157,Aprovado,Aprovado,29/01/2026,Limitada,Jurídica,"R$ 9,765.50"
https://www.asaas.com/customerAdminConsole/show/6204516,Aprovado,Aprovado,22/05/2025,Limitada,Jurídica,"R$ 8,255.12"
https://www.asaas.com/customerAdminConsole/show/6800379,Aprovado,Aprovado,15/12/2025,Limitada,Jurídica,"R$ 22,784.18"
https://www.asaas.com/customerAdminConsole/show/5348475,Aprovado,Aprovado,01/01/2025,MEI,Jurídica,"R$ 5,585.64"
https://www.asaas.com/customerAdminConsole/show/6424730,Aprovado,Aprovado,08/08/2025,Limitada,Jurídica,"R$ 6,300.80"
https://www.asaas.com/customerAdminConsole/show/5730883,Aprovado,Aprovado,04/03/2025,Limitada,Jurídica,"R$ 17,295.82"
https://www.asaas.com/customerAdminConsole/show/6350214,Aprovado,Aprovado,11/07/2025,Individual,Jurídica,"R$ 5,716.11"
https://www.asaas.com/customerAdminConsole/show/6573856,Aprovado,Aprovado,30/09/2025,MEI,Jurídica,"R$ 22,691.01"
https://www.asaas.com/customerAdminConsole/show/5260059,Aprovado,Aprovado,16/12/2024,Limitada,Jurídica,"R$ 12,077.48"
https://www.asaas.com/customerAdminConsole/show/5390243,Aprovado,Aprovado,08/01/2025,Limitada,Jurídica,"R$ 8,034.59"
https://www.asaas.com/customerAdminConsole/show/4175904,Aprovado,Aprovado,26/06/2024,Associação,Jurídica,"R$ 11,630.97"
https://www.asaas.com/customerAdminConsole/show/6533667,Aprovado,Aprovado,15/09/2025,Fisica,Física,"R$ 10,118.26"
https://www.asaas.com/customerAdminConsole/show/5629670,Aprovado,Aprovado,14/02/2025,Limitada,Jurídica,"R$ 6,690.60"
https://www.asaas.com/customerAdminConsole/show/6354925,Aprovado,Aprovado,14/07/2025,Limitada,Jurídica,"R$ 9,282.31"
https://www.asaas.com/customerAdminConsole/show/6577911,Aprovado,Aprovado,01/10/2025,Limitada,Jurídica,"R$ 8,498.15"
https://www.asaas.com/customerAdminConsole/show/6714348,Aprovado,Aprovado,18/11/2025,Limitada,Jurídica,"R$ 28,690.57"
https://www.asaas.com/customerAdminConsole/show/6398265,Aprovado,Aprovado,30/07/2025,Limitada,Jurídica,"R$ 8,228.48"
https://www.asaas.com/customerAdminConsole/show/6713222,Aprovado,Aprovado,17/11/2025,Limitada,Jurídica,"R$ 17,728.13"
https://www.asaas.com/customerAdminConsole/show/5698446,Aprovado,Aprovado,26/02/2025,Fisica,Física,"R$ 18,894.65"
https://www.asaas.com/customerAdminConsole/show/6616292,Aprovado,Aprovado,15/10/2025,Limitada,Jurídica,"R$ 11,911.77"
https://www.asaas.com/customerAdminConsole/show/6188318,Aprovado,Aprovado,19/05/2025,Limitada,Jurídica,"R$ 20,447.57"
https://www.asaas.com/customerAdminConsole/show/6558733,Aprovado,Aprovado,24/09/2025,Limitada,Jurídica,"R$ 6,865.34"
https://www.asaas.com/customerAdminConsole/show/5703691,Aprovado,Aprovado,27/02/2025,Limitada,Jurídica,"R$ 240,993.20"
https://www.asaas.com/customerAdminConsole/show/6286319,Aprovado,Aprovado,16/06/2025,Individual,Jurídica,"R$ 6,476.79"
https://www.asaas.com/customerAdminConsole/show/6602488,Aprovado,Aprovado,10/10/2025,Limitada,Jurídica,"R$ 228,411.58"
https://www.asaas.com/customerAdminConsole/show/6862019,Aprovado,Aprovado,07/01/2026,Limitada,Jurídica,"R$ 11,877.12"
https://www.asaas.com/customerAdminConsole/show/6757857,Aprovado,Aprovado,02/12/2025,Limitada,Jurídica,"R$ 10,625.98"
https://www.asaas.com/customerAdminConsole/show/6619581,Aprovado,Aprovado,16/10/2025,Associação,Jurídica,"R$ 8,439.43"
https://www.asaas.com/customerAdminConsole/show/4812903,Aprovado,Aprovado,14/10/2024,Limitada,Jurídica,"R$ 5,517.21"
https://www.asaas.com/customerAdminConsole/show/6581795,Aprovado,Aprovado,03/10/2025,MEI,Jurídica,"R$ 12,176.01"
https://www.asaas.com/customerAdminConsole/show/6858177,Aprovado,Aprovado,06/01/2026,Limitada,Jurídica,"R$ 7,721.39"
https://www.asaas.com/customerAdminConsole/show/6812731,Aprovado,Aprovado,19/12/2025,Limitada,Jurídica,"R$ 21,323.01"
https://www.asaas.com/customerAdminConsole/show/5513101,Aprovado,Aprovado,28/01/2025,Limitada,Jurídica,"R$ 13,432.93"
https://www.asaas.com/customerAdminConsole/show/6960300,Pendente,Reprovado,03/02/2026,Limitada,Jurídica,"R$ 11,075.26"
https://www.asaas.com/customerAdminConsole/show/4229347,Aprovado,Aprovado,11/07/2024,Limitada,Jurídica,"R$ 7,078.89"
https://www.asaas.com/customerAdminConsole/show/6391619,Aprovado,Aprovado,28/07/2025,MEI,Jurídica,"R$ 6,461.39"
https://www.asaas.com/customerAdminConsole/show/5561831,Aprovado,Aprovado,04/02/2025,Limitada,Jurídica,"R$ 7,449.85"
https://www.asaas.com/customerAdminConsole/show/6747309,Aprovado,Aprovado,28/11/2025,Limitada,Jurídica,"R$ 13,281.02"
https://www.asaas.com/customerAdminConsole/show/6424251,Aprovado,Aprovado,08/08/2025,Individual,Jurídica,"R$ 96,897.72"
https://www.asaas.com/customerAdminConsole/show/6517510,Aprovado,Aprovado,10/09/2025,Limitada,Jurídica,"R$ 12,731.95"
https://www.asaas.com/customerAdminConsole/show/6225262,Aprovado,Aprovado,25/05/2025,Limitada,Jurídica,"R$ 8,121.19"
https://www.asaas.com/customerAdminConsole/show/2642515,Aprovado,Aprovado,31/05/2023,Limitada,Jurídica,"R$ 12,598.55"
https://www.asaas.com/customerAdminConsole/show/5170409,Aprovado,Aprovado,03/12/2024,Limitada,Jurídica,"R$ 10,609.39"
https://www.asaas.com/customerAdminConsole/show/6718523,Aprovado,Aprovado,19/11/2025,Limitada,Jurídica,"R$ 26,649.53"
https://www.asaas.com/customerAdminConsole/show/6343332,Aprovado,Aprovado,08/07/2025,Limitada,Jurídica,"R$ 44,550.00"
https://www.asaas.com/customerAdminConsole/show/6150653,Aprovado,Aprovado,13/05/2025,Associação,Jurídica,"R$ 5,951.20"
https://www.asaas.com/customerAdminConsole/show/5698167,Aprovado,Aprovado,26/02/2025,Limitada,Jurídica,"R$ 20,706.38"
https://www.asaas.com/customerAdminConsole/show/5297331,Aprovado,Aprovado,23/12/2024,Limitada,Jurídica,"R$ 20,032.41"
https://www.asaas.com/customerAdminConsole/show/6621493,Aprovado,Aprovado,17/10/2025,Limitada,Jurídica,"R$ 10,584.66"
https://www.asaas.com/customerAdminConsole/show/2007453,Precisa de Atenção,Pendente,12/12/2022,Associação,Jurídica,"R$ 9,097.50"
https://www.asaas.com/customerAdminConsole/show/5106914,Aprovado,Aprovado,23/11/2024,Limitada,Jurídica,"R$ 15,968.99"
https://www.asaas.com/customerAdminConsole/show/5819241,Aprovado,Aprovado,18/03/2025,Associação,Jurídica,"R$ 118,856.35"
https://www.asaas.com/customerAdminConsole/show/6735283,Aprovado,Aprovado,25/11/2025,Limitada,Jurídica,"R$ 30,373.45"
https://www.asaas.com/customerAdminConsole/show/5916944,Aprovado,Aprovado,03/04/2025,Limitada,Jurídica,"R$ 13,572.40"
https://www.asaas.com/customerAdminConsole/show/6288471,Aprovado,Aprovado,16/06/2025,Fisica,Física,"R$ 12,251.52"
https://www.asaas.com/customerAdminConsole/show/6738256,Aprovado,Aprovado,26/11/2025,MEI,Jurídica,"R$ 12,017.91"
https://www.asaas.com/customerAdminConsole/show/6311901,Aprovado,Aprovado,26/06/2025,Limitada,Jurídica,"R$ 18,577.03"
https://www.asaas.com/customerAdminConsole/show/6350223,Aprovado,Aprovado,11/07/2025,Limitada,Jurídica,"R$ 9,012.25"
https://www.asaas.com/customerAdminConsole/show/6033804,Aprovado,Aprovado,23/04/2025,Limitada,Jurídica,"R$ 6,672.93"
https://www.asaas.com/customerAdminConsole/show/6559087,Aprovado,Aprovado,24/09/2025,Limitada,Jurídica,"R$ 271,095.85"
https://www.asaas.com/customerAdminConsole/show/6034218,Aprovado,Aprovado,23/04/2025,Limitada,Jurídica,"R$ 188,766.51"
https://www.asaas.com/customerAdminConsole/show/6143677,Aprovado,Aprovado,12/05/2025,Fisica,Física,"R$ 5,316.63"
https://www.asaas.com/customerAdminConsole/show/5731007,Aprovado,Aprovado,04/03/2025,Individual,Jurídica,"R$ 150,923.12"
https://www.asaas.com/customerAdminConsole/show/6444803,Aprovado,Aprovado,16/08/2025,Limitada,Jurídica,"R$ 5,817.54"
https://www.asaas.com/customerAdminConsole/show/6341349,Aprovado,Aprovado,08/07/2025,Limitada,Jurídica,"R$ 13,921.53"
https://www.asaas.com/customerAdminConsole/show/6552751,Aprovado,Aprovado,22/09/2025,Limitada,Jurídica,"R$ 7,904.97"
https://www.asaas.com/customerAdminConsole/show/6599125,Aprovado,Aprovado,09/10/2025,Limitada,Jurídica,"R$ 88,141.04"
https://www.asaas.com/customerAdminConsole/show/6825436,Aprovado,Aprovado,25/12/2025,Limitada,Jurídica,"R$ 32,525.44"
https://www.asaas.com/customerAdminConsole/show/6808139,Aprovado,Aprovado,18/12/2025,Limitada,Jurídica,"R$ 14,640.89"
https://www.asaas.com/customerAdminConsole/show/6323623,Aprovado,Aprovado,01/07/2025,Limitada,Jurídica,"R$ 35,684.10"
https://www.asaas.com/customerAdminConsole/show/5255941,Aprovado,Aprovado,15/12/2024,Limitada,Jurídica,"R$ 12,940.09"
https://www.asaas.com/customerAdminConsole/show/6515988,Aprovado,Aprovado,10/09/2025,Limitada,Jurídica,"R$ 99,647.97"
https://www.asaas.com/customerAdminConsole/show/6829978,Aprovado,Aprovado,27/12/2025,Associação,Jurídica,"R$ 28,749.83"
https://www.asaas.com/customerAdminConsole/show/6376155,Aprovado,Aprovado,22/07/2025,Limitada,Jurídica,"R$ 9,858.14"
https://www.asaas.com/customerAdminConsole/show/6541486,Aprovado,Aprovado,18/09/2025,Associação,Jurídica,"R$ 10,231.04"
https://www.asaas.com/customerAdminConsole/show/5353857,Aprovado,Aprovado,02/01/2025,Limitada,Jurídica,"R$ 79,223.69"
https://www.asaas.com/customerAdminConsole/show/5659420,Aprovado,Aprovado,19/02/2025,Limitada,Jurídica,"R$ 5,071.34"
https://www.asaas.com/customerAdminConsole/show/6510419,Aprovado,Aprovado,08/09/2025,Limitada,Jurídica,"R$ 47,844.44"
https://www.asaas.com/customerAdminConsole/show/1804311,Pendente,Reprovado,30/09/2022,Associação,Jurídica,"R$ 6,745.25"
https://www.asaas.com/customerAdminConsole/show/5984795,Aprovado,Aprovado,14/04/2025,Limitada,Jurídica,"R$ 19,463.08"
https://www.asaas.com/customerAdminConsole/show/6622118,Aprovado,Aprovado,17/10/2025,Limitada,Jurídica,"R$ 39,232.33"
https://www.asaas.com/customerAdminConsole/show/6639690,Aprovado,Aprovado,23/10/2025,Fisica,Física,"R$ 15,499.92"
https://www.asaas.com/customerAdminConsole/show/6307103,Aprovado,Aprovado,24/06/2025,Limitada,Jurídica,"R$ 34,667.00"
https://www.asaas.com/customerAdminConsole/show/6823253,Aprovado,Aprovado,24/12/2025,Limitada,Jurídica,"R$ 5,351.00"
https://www.asaas.com/customerAdminConsole/show/6502639,Aprovado,Aprovado,05/09/2025,Limitada,Jurídica,"R$ 24,350.40"
https://www.asaas.com/customerAdminConsole/show/6836124,Aprovado,Aprovado,29/12/2025,Individual,Jurídica,"R$ 8,553.01"
https://www.asaas.com/customerAdminConsole/show/6423456,Aprovado,Aprovado,08/08/2025,Limitada,Jurídica,"R$ 9,328.34"
https://www.asaas.com/customerAdminConsole/show/5837231,Aprovado,Aprovado,21/03/2025,Limitada,Jurídica,"R$ 18,202.33"
https://www.asaas.com/customerAdminConsole/show/5750756,Aprovado,Aprovado,07/03/2025,Limitada,Jurídica,"R$ 9,793.66"
https://www.asaas.com/customerAdminConsole/show/6093169,Aprovado,Aprovado,04/05/2025,Limitada,Jurídica,"R$ 13,430.89"
https://www.asaas.com/customerAdminConsole/show/6651100,Aprovado,Aprovado,28/10/2025,Limitada,Jurídica,"R$ 23,848.10"
https://www.asaas.com/customerAdminConsole/show/5563467,Aprovado,Aprovado,04/02/2025,Fisica,Física,"R$ 12,399.90"
https://www.asaas.com/customerAdminConsole/show/5665596,Aprovado,Aprovado,20/02/2025,Limitada,Jurídica,"R$ 18,980.24"
https://www.asaas.com/customerAdminConsole/show/2731223,Aprovado,Aprovado,27/06/2023,Associação,Jurídica,"R$ 5,456.99"
https://www.asaas.com/customerAdminConsole/show/5515817,Aprovado,Aprovado,28/01/2025,Limitada,Jurídica,"R$ 14,406.23"
https://www.asaas.com/customerAdminConsole/show/6583257,Pendente,Reprovado,03/10/2025,Limitada,Jurídica,"R$ 6,943.04"
https://www.asaas.com/customerAdminConsole/show/5997712,Aprovado,Aprovado,16/04/2025,Limitada,Jurídica,"R$ 6,016.45"
https://www.asaas.com/customerAdminConsole/show/6211652,Aprovado,Aprovado,23/05/2025,Fisica,Física,"R$ 22,950.18"
https://www.asaas.com/customerAdminConsole/show/5945382,Aprovado,Aprovado,08/04/2025,Individual,Jurídica,"R$ 7,120.09"
https://www.asaas.com/customerAdminConsole/show/6801787,Aprovado,Aprovado,16/12/2025,Individual,Jurídica,"R$ 11,638.89"
https://www.asaas.com/customerAdminConsole/show/6235348,Aprovado,Aprovado,27/05/2025,Associação,Jurídica,"R$ 51,706.81"
https://www.asaas.com/customerAdminConsole/show/6359724,Aprovado,Aprovado,15/07/2025,Fisica,Física,"R$ 21,051.30"
https://www.asaas.com/customerAdminConsole/show/6577448,Aprovado,Aprovado,01/10/2025,Limitada,Jurídica,"R$ 138,113.86"
https://www.asaas.com/customerAdminConsole/show/6596144,Aprovado,Aprovado,08/10/2025,Fisica,Física,"R$ 12,228.87"
https://www.asaas.com/customerAdminConsole/show/6200020,Aprovado,Aprovado,21/05/2025,Associação,Jurídica,"R$ 11,533.85"
https://www.asaas.com/customerAdminConsole/show/4051970,Pendente,Reprovado,15/05/2024,Associação,Jurídica,"R$ 5,432.00"
https://www.asaas.com/customerAdminConsole/show/6859320,Aprovado,Aprovado,06/01/2026,Fisica,Física,"R$ 7,991.18"
https://www.asaas.com/customerAdminConsole/show/6863495,Aprovado,Aprovado,07/01/2026,Limitada,Jurídica,"R$ 105,918.77"
https://www.asaas.com/customerAdminConsole/show/6040106,Aprovado,Aprovado,24/04/2025,Limitada,Jurídica,"R$ 6,480.98"
https://www.asaas.com/customerAdminConsole/show/3621413,Aprovado,Aprovado,22/01/2024,Limitada,Jurídica,"R$ 7,494.04"
https://www.asaas.com/customerAdminConsole/show/6763176,Aprovado,Aprovado,03/12/2025,Limitada,Jurídica,"R$ 7,711.30"
https://www.asaas.com/customerAdminConsole/show/6884381,Aprovado,Aprovado,13/01/2026,Individual,Jurídica,"R$ 8,273.25"
https://www.asaas.com/customerAdminConsole/show/6916710,Aprovado,Aprovado,22/01/2026,Limitada,Jurídica,"R$ 33,911.50"
https://www.asaas.com/customerAdminConsole/show/5186945,Aprovado,Aprovado,05/12/2024,Limitada,Jurídica,"R$ 29,473.17"
https://www.asaas.com/customerAdminConsole/show/6978499,Aprovado,Aprovado,09/02/2026,Limitada,Jurídica,"R$ 8,325.86"
https://www.asaas.com/customerAdminConsole/show/6237359,Aprovado,Aprovado,27/05/2025,Limitada,Jurídica,"R$ 10,501.06"
https://www.asaas.com/customerAdminConsole/show/6157192,Aprovado,Aprovado,14/05/2025,MEI,Jurídica,"R$ 9,564.63"
https://www.asaas.com/customerAdminConsole/show/6719694,Aprovado,Aprovado,19/11/2025,MEI,Jurídica,"R$ 5,316.39"
https://www.asaas.com/customerAdminConsole/show/6059380,Aprovado,Aprovado,28/04/2025,Limitada,Jurídica,"R$ 21,191.03"
https://www.asaas.com/customerAdminConsole/show/6537736,Aprovado,Aprovado,17/09/2025,MEI,Jurídica,"R$ 8,238.80"
https://www.asaas.com/customerAdminConsole/show/6573179,Aprovado,Aprovado,30/09/2025,Associação,Jurídica,"R$ 7,199.86"
https://www.asaas.com/customerAdminConsole/show/5984966,Aprovado,Aprovado,14/04/2025,Individual,Jurídica,"R$ 15,114.50"
https://www.asaas.com/customerAdminConsole/show/6960368,Aprovado,Aprovado,03/02/2026,Limitada,Jurídica,"R$ 10,913.22"
https://www.asaas.com/customerAdminConsole/show/6451546,Aprovado,Aprovado,19/08/2025,Limitada,Jurídica,"R$ 7,332.17"
https://www.asaas.com/customerAdminConsole/show/5564657,Precisa de Atenção,Pendente,04/02/2025,Associação,Jurídica,"R$ 13,898.44"
